Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	6	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	201	272	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	6	0	26	0	0	0	0	0	570	0	0	0	0	0	0	0	1	0	0	403	780	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	5	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	314	764	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	7	0	45	1	0	0	0	0	82	0	0	1	0	0	0	0	3	0	0	737	1372	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	6	0	41	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	651	936	0	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	6	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	135	184	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	5	0	20	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	248	384	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	5	0	7	1	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	48	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	6	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	6	0	20	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	325	323	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	6	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	5	0	14	1	0	0	0	0	333	0	0	0	0	0	0	0	1	0	0	235	278	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	6	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	96	108	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	5	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	181	229	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1878	6	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	7	0	19	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	372	390	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	7	0	86	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	390	391	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	6	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	272	301	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	6	0	17	1	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	318	392	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	5	0	38	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	294	387	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	6	0	25	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	353	442	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	351	477	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	6	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	5	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	1067	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	890	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	771	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-observation-periode-scolaire.json	670	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-observation-type.json	876	5	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-patient-identifier.json	909	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	186	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin.json	817	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-action.json	704	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-task-input-bilan.json	696	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-moyen-ressource.json	762	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-prestation.json	728	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-transport.json	719	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	48	0	0	1	0	1	0	0
