Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	193	454	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-decision.json	42648	8	0	37	1	0	0	0	0	123	0	0	0	0	1	0	0	3	0	0	1	1434	1159	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	62	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	14	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	2	414	661	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	5	0	35	0	0	0	0	1	71	0	0	0	0	1	0	0	3	0	0	1	1032	1178	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	4	0	21	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	1	570	738	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	3	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	60	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	206	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	2	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	58	233	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	60	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	233	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	57	216	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	58	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	3	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	76	216	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	197	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	56	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	14	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	336	696	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	27	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	1	546	775	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	16	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	0	362	486	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	260	394	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	63	211	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	4	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	0	127	239	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	279	521	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	13	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	295	475	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	27	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	1	665	875	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	359	527	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	28	0	0	0	0	0	21	0	0	1	0	1	0	0	3	0	0	0	420	768	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	59	206	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	2	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	59	191	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	47	0	0	0	0	0	71	0	0	0	0	0	0	0	4	0	0	1	1168	1732	0	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	3	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	58	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	2	0	2	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	57	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	4	0	39	0	0	0	0	0	63	0	0	0	0	0	0	0	4	0	0	1	1087	1446	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	59	197	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	195	347	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	16	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	0	338	643	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	76	201	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	4	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	128	238	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	17	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	1	534	629	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	60	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	12	0	0	0	0	1	20	0	0	0	0	0	0	0	2	0	0	1	372	544	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	172	268	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	102	287	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	12	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	1	344	522	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	19	0	0	0	0	0	49	0	0	0	0	1	0	0	2	0	0	0	589	709	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	3	0	10	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	308	408	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	61	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	4	0	18	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	0	627	834	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	19	1	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	2	743	811	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	15	0	0	0	0	0	30	0	0	1	0	1	0	0	1	0	0	0	434	635	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	527	748	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	29	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	1	402	701	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	3	0	18	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	1	556	806	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	2	0	0	0	0	0	45	0	0	0	0	1	0	0	1	0	0	0	592	756	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0	0
