Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	33	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	2	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	2	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	35	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	4	80	0	0	0	0	0	0	0	1	0	0	5	459	250	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	7	0	0	1	0	0	0	3	38	0	0	0	0	1	0	0	0	0	0	4	319	116	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	5	188	91	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	62	42	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	27	51	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	6	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	4	346	103	1	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	4	240	64	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	37	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	26	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	49	26	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	20	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	10	0	0	0	0	1	21	0	0	1	0	1	0	0	0	0	0	1	58	738	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	309	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	339	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	2	0	6	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	57	319	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	27768	11	0	1140	0	0	0	0	0	289	0	0	1	0	0	0	0	10	0	0	1	2775	7001	0	0	1	0	60	0	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	6	0	45	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	1	528	993	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	2	0	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	58	246	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	61	216	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	190	430	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	59	220	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	6	0	19	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	2	400	622	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	10	0	50	0	0	0	0	0	82	0	0	0	0	1	0	0	3	0	0	1	954	1234	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	5	0	33	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	1	593	900	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	2	0	3	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	56	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	2	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	57	219	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	200	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	2	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	58	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	59	206	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	74	211	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	2	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	56	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	21	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	1	325	505	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	6	0	27	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	532	673	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	18	0	0	0	0	0	28	0	0	0	0	1	0	0	1	0	0	1	352	548	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	3	0	10	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	253	375	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	211	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	56	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	124	228	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	15	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	270	1907	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	3	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	286	672	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	4	0	32	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	1	644	937	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	3	0	21	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	0	348	824	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	34	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	0	407	939	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	57	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	2	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	57	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	7	0	74	0	0	0	0	0	79	0	0	0	0	0	0	0	4	0	0	1	1137	2007	0	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	208	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	2	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	55	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	7	0	52	0	0	0	0	1	60	0	0	1	0	0	0	0	3	0	0	1	1046	1456	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	12	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	1	187	340	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	327	622	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	2	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	74	196	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	130	226	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	5	0	23	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	2	518	622	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	11	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	358	497	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	1	165	271	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	99	272	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	3	0	14	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	266	444	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	3	0	9	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	296	396	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	4	0	15	0	0	0	0	0	36	0	0	0	0	1	0	0	2	0	0	0	668	828	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	4	0	18	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	1	651	788	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	4	0	12	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	1	423	628	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	15	0	0	0	0	0	33	0	0	0	0	1	0	0	2	0	0	1	521	733	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	3	0	26	0	0	0	0	0	126	0	0	0	0	0	0	0	1	0	0	0	390	682	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	3	0	16	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	1	537	803	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	4	0	1	0	0	0	0	0	32	0	0	0	0	1	0	0	2	0	0	1	575	718	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	18	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	25	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	4	18	123	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	9	358	0	0	0	0	0	0	0
