Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8845	11	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	212	315	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	12	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	6	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	7	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	81	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	40	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	256	522	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	10	0	93	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	387	935	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	9	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	7	0	30	1	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	336	914	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	7	0	46	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	118	297	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	6	0	53	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	211	644	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	7	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	7	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	64	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16533	7	0	57	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	313	336	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	7	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	82	156	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5717	7	0	118	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	226	681	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8127	7	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	294	481	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	7	0	0	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	291	384	0	0	0	0	19	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2885	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3247	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	6	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	0	1	0	0
