Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	6	0	0	0	0	0	0	3	65	0	0	0	0	0	0	0	0	0	0	244	100	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	5	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	166	62	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	95	30	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	175	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	119	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	4	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	29	478	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	4	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	3	0	39	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	172	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	4	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24059	5	0	788	0	0	0	0	0	199	0	0	1	0	0	0	0	5	0	0	1749	3531	0	0	0	0	48	1	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	5	0	98	0	0	0	0	0	77	0	0	1	0	0	0	0	1	0	0	342	450	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	4	0	64	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	4	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	30	101	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	3	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	138	182	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	4	0	16	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	251	225	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	5	0	29	0	0	0	0	1	91	0	0	0	0	0	0	0	1	0	0	587	416	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13301	5	0	19	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	386	247	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	27	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	4	0	16	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	218	201	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	5	0	19	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	337	280	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	4	0	8	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	126	128	0	1	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	4	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	4	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	65	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	4	0	14	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	183	1330	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	4	0	12	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	192	185	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	5	0	31	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	401	454	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	3	0	30	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	313	465	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	5	0	67	0	0	0	0	0	98	0	0	1	0	0	0	0	3	0	0	727	1078	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	45	0	0	0	0	0	201	0	0	0	0	0	0	0	2	0	0	653	743	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	4	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	128	113	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	4	0	20	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	241	217	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	4	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	61	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	19	0	0	0	0	1	50	0	0	0	0	0	0	0	1	0	0	320	231	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	4	0	15	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	228	180	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	4	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	5	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	177	155	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	5	0	18	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	370	274	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	5	0	18	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	394	279	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	4	0	24	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	268	214	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	4	0	18	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	319	235	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	4	0	34	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	267	230	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	5	0	20	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	384	258	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	349	255	0	0	0	0	9	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	4	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	4	0	0	0	0	0	0	1
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	4	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	8	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-observation-periode-scolaire.json	670	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-observation-type.json	876	4	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-patient-identifier.json	909	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin.json	817	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-action.json	704	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-task-input-bilan.json	696	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-moyen-ressource.json	762	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-prestation.json	728	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
