Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	124	29	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	128	27	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	1
fsh-generated/resources/Location-tddui-event-location-example.json	325	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	5	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0	0	0	0	259	86	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	5	0	0	1	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	178	59	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	106	32	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	45	15	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	5	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	192	54	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	133	45	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	3	0	14	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	33	590	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	3	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	3	0	43	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	33	228	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	3	0	43	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	32	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24059	5	0	718	0	0	0	0	0	124	0	0	1	0	0	0	0	6	0	0	1929	3597	0	0	0	0	83	0	8
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	4	0	91	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	376	515	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	5	0	65	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	6	0	50	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	4	0	51	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	146	261	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	4	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	291	343	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	5	0	28	1	0	0	0	1	73	0	0	0	0	0	0	0	2	0	0	641	584	0	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13301	6	0	20	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	358	346	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	6	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	32	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	6	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	43	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	5	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	6	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	240	199	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	7	0	18	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	372	241	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	3	0	9	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	142	133	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	76	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	4	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	200	1324	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	3	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	213	273	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	20	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	441	476	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	3	0	25	1	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	345	429	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	42	0	0	0	0	0	179	0	0	0	0	0	0	0	3	0	0	860	843	0	0	0	0	32	0	3
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	60	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	4	0	39	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	724	541	0	0	0	0	59	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	3	0	130	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	139	133	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	4	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	268	220	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	95	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	6	0	17	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	372	243	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	6	0	6	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	5	0	14	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	254	173	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	4	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	95	79	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	6	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	194	149	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	5	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	6	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	409	394	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	5	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	434	298	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	6	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	303	254	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	6	0	23	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	347	277	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	5	0	55	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	290	244	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	5	0	42	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	381	278	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	381	397	0	0	0	0	11	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	3	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	215	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	50	0	1	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	3	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	40	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-observation-periode-scolaire.json	670	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-observation-type.json	876	3	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-patient-identifier.json	909	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin.json	817	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-action.json	704	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-bilan.json	696	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-moyen-ressource.json	762	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-prestation.json	728	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
