Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	7	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	654	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1938	5	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	394	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	6	0	48	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	20936	7	0	1787	0	0	0	0	1	131	0	0	1	0	0	0	0	7	0	0	1285	3339	0	0	0	0	47	0	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11495	6	0	28	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	296	580	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1600	5	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3072	6	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	120	356	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1664	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	5	0	37	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	218	509	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30773	8	0	75	0	0	0	0	0	69	0	0	1	0	0	0	0	2	0	0	537	927	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9178	6	0	24	0	0	0	0	0	128	0	0	0	0	0	0	0	1	0	0	214	335	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	5	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	5	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1565	6	0	7	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	5	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	5	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	6	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	5	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7460	6	0	21	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	192	310	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14872	6	0	24	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	292	399	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	5	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	6	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	5	0	33	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	270	503	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	5	0	7	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	36	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8694	6	0	40	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	410	819	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	6	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	9265	6	0	33	0	0	0	0	0	68	0	0	0	0	0	0	0	3	0	0	357	661	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	5	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	115	186	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	5	0	41	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	212	411	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	6	0	14	0	0	0	0	0	16	0	0	0	0	0	0	1	0	0	0	44	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	5	0	8	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	67	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	6	0	22	0	0	0	0	1	47	0	0	1	0	0	0	0	1	0	0	258	328	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	6	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	82	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	5	0	18	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	155	246	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1813	6	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11557	5	0	22	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	354	450	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12329	6	0	24	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	334	425	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7638	6	0	77	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	233	315	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9882	6	0	27	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	275	368	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	5	0	75	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	235	392	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	6	0	29	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	296	429	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10565	6	0	2	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	297	372	0	0	0	0	14	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	912	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	945	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1306	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1304	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1302	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1289	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1314	5	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1272	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1055	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1051	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1026	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1036	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2975	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3332	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-input-tddui-task-action-valueset.json	746	5	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-input-tddui-task-bilan-valueset.json	738	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-input-tddui-task-moyen-ressource-valueset.json	803	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-input-tddui-task-prestation-valueset.json	770	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-input-tddui-task-transport-valueset.json	756	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	18	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-output-tddui-task-bilan-valueset.json	744	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supportingInfo-vs.json	1212	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-discriminator-vs.json	611	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier-vs.json	757	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant-vs.json	759	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type-vs.json	977	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note-vs.json	1166	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note-vs.json	1094	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-patient-identifier-vs.json	907	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	346	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10317	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/features.yml	190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_modelisation_contenu.md	86309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/pagecontent/sfe.md	307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux.md	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cadre_juridique.md	2549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/annexes_acronymes.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_organisation_contexte_metier.md	1925	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux_synthese.md	687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_codes_professions_roles_modes_exercices.md	2584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	9339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sfe_definition_processus.md	3066	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_documents_reference.md	865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping_fonctionnel_FHIR.md	1852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sfe_transfert_des_donnees_a_un_tiers.md	1909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cas_usage.md	3937	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes.md	306	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux_1_transmission_donnees_dui.md	6203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
