Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	62	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	10	42	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	65	34	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	65	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	1	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	14	211	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	124	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	3	6	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	45	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	6	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	56	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	27	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	0	4	71	0	0	0	0	0	0	0	1	0	0	3	210	196	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	4	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	3	150	351	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	4	139	70	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	2	61	24	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	36	25	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	164	85	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	116	410	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	18	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	14	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	22	25	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	11	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	132	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	9	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	38	787	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	34	295	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	225	340	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	25922	4	0	112	0	0	0	0	1	119	0	0	1	0	0	0	0	2	0	0	1	628	1965	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	58	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	5	0	655	0	0	0	0	0	152	0	0	2	0	1	0	0	6	0	0	1	1510	6050	0	0	0	0	60	1	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	29	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	1	257	790	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	35	356	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	126	393	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-decision.json	42648	6	0	127	0	0	0	0	0	112	0	0	1	0	0	0	0	2	0	0	1	755	908	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	40	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	19	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	1	281	725	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	5	0	45	0	0	0	0	1	65	0	0	0	0	0	0	0	2	0	0	1	490	1069	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	2	0	30	1	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	291	838	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	165	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	37	184	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	34	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	171	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	169	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	385	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	101	238	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	129	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	196	465	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	22	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	401	617	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	236	449	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	7	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	158	396	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	113	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	33	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	169	197	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	144	518	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	179	424	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	25	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	1	323	727	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	259	527	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	26	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	235	689	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	75	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	53	0	0	0	0	0	71	0	0	1	0	0	0	0	3	0	0	1	633	1664	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	154	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	3	0	44	0	0	0	0	0	57	0	0	0	0	1	0	0	2	0	0	1	717	1492	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	1073	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	1	102	1070	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	235	1191	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	2	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	83	218	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	3	0	17	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	1	263	631	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	34	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	186	488	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	86	245	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	132	242	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	246	487	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	20	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	1	295	692	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	2	0	14	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	0	237	384	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	34	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	18	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	309	776	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	2	0	20	0	0	0	0	1	162	0	0	0	0	0	0	0	1	0	0	1	436	734	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	16	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	294	571	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	17	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	264	697	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	35	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	208	634	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	20	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	1	277	729	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	2	0	2	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	285	670	0	0	0	0	8	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
