Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	3	59	0	0	0	0	0	0	0	0	0	0	154	93	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	111	64	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-fr-core-related-person-example.json	616	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-servicerequest-besoin-example.json	633	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	16	1	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	34	653	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	9	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	287	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	66	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	9	0	1200	0	0	0	0	1	128	0	0	1	0	0	0	0	3	0	0	769	1564	0	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-tddui-care-plan-supportinginfo.json	1604	8	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	55	92	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-perso.json	7280	9	0	90	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	249	388	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1593	8	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	8	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	2286	9	0	96	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	119	243	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	9	0	15	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	216	367	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	10	0	36	0	0	0	0	1	97	0	0	0	0	0	0	0	2	0	0	522	674	0	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	9	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	212	329	0	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	9	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	82	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	8	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	9	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	8	0	13	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	43	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	4301	9	0	56	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	121	221	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-note.json	1460	8	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	10717	9	0	56	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	224	310	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	9	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	253	497	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	9	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8332	9	0	32	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	390	744	0	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8903	9	0	28	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	342	545	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	9	0	11	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	115	219	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	8	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	210	393	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	9	0	7	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	8	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	94	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	9	0	17	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	256	361	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	9	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	81	123	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5044	9	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	152	238	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-action.json	10578	9	0	70	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	309	433	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12244	9	0	60	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	308	409	0	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	8301	9	0	50	0	0	1	0	0	32	0	0	1	0	0	0	0	1	0	0	244	327	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	8452	8	0	54	0	0	0	0	1	87	0	0	0	0	0	0	0	1	0	0	254	390	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	9	0	37	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	236	405	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	9	0	22	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	298	449	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	9	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	293	396	0	0	0	0	15	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2975	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3332	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supportingInfo-vs.json	568	8	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-note-vs.json	481	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6736	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_modelisation_contenu.md	73646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sfe.md	307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux.md	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cadre_juridique.md	2549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_acronymes.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_organisation_contexte_metier.md	1925	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux_synthese.md	687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_codes_professions_roles_modes_exercices.md	2584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/changes.md	8224	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_definition_processus.md	3066	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_documents_reference.md	865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping_fonctionnel_FHIR.md	1235	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_transfert_des_donnees_a_un_tiers.md	2192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cas_usage.md	2773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes.md	306	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux_1_transmission_donnees_dui.md	5021	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/NormesStandards_TransfertDonneesDUI_V1.0.pdf	1523644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41679	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
