Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	12	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	1	0	0	206	96	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	1	0	0	0	3	43	0	0	0	0	0	0	0	0	0	0	149	79	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	93	50	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	10	0	0	0	0	0	0	2	128	0	0	0	0	0	0	0	0	0	0	157	63	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	10	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	111	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1901	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1360	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	18	0	0	0	1	0	27	0	0	0	0	0	0	0	0	0	0	36	497	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	8	0	42	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	250	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	152	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	9	0	1039	0	0	0	0	1	98	0	0	1	0	0	0	0	3	0	0	739	2129	0	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1924	9	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	39	88	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	9	0	22	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	228	408	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30678	13	0	40	0	0	0	0	0	141	0	0	1	0	0	0	0	2	0	0	588	729	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8845	9	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	212	327	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	8	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	9	0	8	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	9	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	8	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	40	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	28	1	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	257	511	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	9	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	9	0	35	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	392	764	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	9	0	86	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	338	594	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	8	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	117	201	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	9	0	23	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	212	453	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	9	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	8	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	95	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16533	9	0	19	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	255	323	0	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	9	0	10	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	83	110	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5717	8	0	64	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	230	450	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8127	10	0	24	0	0	0	0	0	124	0	0	0	0	0	0	0	1	0	0	298	464	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	9	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	297	387	0	0	0	0	14	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2885	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3247	9	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	8	0	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	0	0	0	0
