Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	5	63	0	0	0	0	0	0	0	0	0	0	209	82	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	43	0	0	0	0	0	0	0	1	0	0	148	65	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	90	40	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	10	0	0	0	0	0	0	3	135	0	0	0	0	0	0	0	0	0	0	159	94	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	116	64	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1901	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1360	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	1	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	34	631	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	8	0	42	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	255	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	9	0	1266	0	0	0	0	1	103	0	0	0	0	0	0	0	3	0	0	728	2093	0	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1924	8	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	8	0	31	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	225	477	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30678	12	0	78	0	0	0	0	0	150	0	0	1	0	0	0	0	2	0	0	525	895	0	0	1	0	27	1	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8845	9	0	37	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	220	498	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	7	0	13	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	34	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	8	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	43	160	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	7	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	146	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	26	0	0	1	0	0	48	0	0	0	0	0	0	0	1	0	0	256	721	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	36	0	0	0	0	0	69	0	0	1	0	0	0	0	2	0	0	407	1192	0	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	29	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	335	865	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	8	0	13	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	115	254	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	7	0	22	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	210	453	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	8	0	8	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	43	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	7	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	97	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16533	9	0	20	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	253	334	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	7	0	9	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	82	131	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5717	8	0	44	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	228	447	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8127	8	0	23	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	298	444	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	8	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	295	417	0	0	0	0	14	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2885	9	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3247	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	7	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0
