Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	103	39	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	110	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	1
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	13	0	0	0	0	0	0	3	65	0	0	0	0	0	0	0	0	0	0	0	223	249	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	0	158	104	0	0	0	0	4	0	2
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	6	0	0	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	95	60	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	35	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	165	76	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	120	67	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	11	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	0	35	652	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	9	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	36	215	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	3	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	217	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	2	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	35	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	26851	12	0	953	0	0	0	0	0	211	0	0	1	0	0	0	0	9	0	0	0	1853	5019	0	0	0	0	79	1	9
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	6	0	43	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	0	323	956	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	3	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	34	226	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	3	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	133	422	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	4	0	26	0	0	0	0	0	47	0	0	0	0	1	0	0	0	0	0	0	241	616	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	10	0	64	0	0	0	0	1	210	0	0	1	0	0	0	0	2	0	0	0	554	1199	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	7	0	41	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	0	328	821	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	179	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	173	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	2	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	33	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	168	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	33	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	2	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	44	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	32	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	4	0	132	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	195	371	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	7	0	33	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	0	296	468	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	3	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	129	312	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	41	137	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	4	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	33	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	68	146	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	3	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	175	1550	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	3	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	187	449	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	5	0	42	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	0	427	833	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	4	0	24	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	0	219	690	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	46	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	306	636	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	33	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	8	0	85	1	0	0	1	0	95	0	0	1	0	1	0	0	3	0	0	0	688	1330	0	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	8	0	58	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	0	626	1366	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	10	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	126	295	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	26	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	0	238	490	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	2	0	4	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	44	136	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	68	157	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	5	0	15	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	0	307	436	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	2	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	32	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	13	0	0	0	0	0	33	0	0	0	0	0	1	0	0	0	0	0	223	408	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	5	0	0	0	0	0	16	0	1	0	0	0	0	0	1	0	0	0	89	173	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	72	184	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	15	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	0	174	315	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	3	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	169	278	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	4	0	30	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	0	352	564	0	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	5	0	32	1	0	0	0	0	132	0	0	1	0	0	0	0	1	0	0	0	436	587	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	4	0	15	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	258	427	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	26	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	312	507	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	3	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	261	513	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	4	0	19	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	333	555	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	4	0	1	0	0	0	0	0	42	0	0	0	0	1	0	0	1	0	0	0	330	488	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	1	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	1	719	0	0	0	0	0	0	0	0	0	0	0	16	85	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	15	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0	0
