Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	46	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	1	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	185	38	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	85	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	1
fsh-generated/resources/Organization-tddui-organization-example.json	537	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	5	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	0	404	109	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	133	61	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	175	39	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	30	17	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	20	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	123	60	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	86	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	30	548	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	3	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	30	215	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	171	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	26851	5	0	556	0	0	0	0	0	325	0	0	1	0	0	0	0	9	0	0	0	1444	2637	0	0	1	0	47	1	7
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	2	0	29	1	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	0	234	422	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	39	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	0	0	3	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	166	221	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	1	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	233	302	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	4	0	32	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	0	488	717	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	2	0	21	0	0	0	0	1	34	0	0	1	0	1	0	0	1	0	0	0	276	563	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	148	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	232	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	159	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	247	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	140	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	25	142	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	1	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	156	328	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	18	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	287	464	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	104	264	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	0	71	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	196	1225	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	146	222	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	2	0	23	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	0	324	728	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6317	2	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	162	652	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	0	298	356	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	0	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	27	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	3	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	169	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	3	0	52	0	0	0	0	0	63	0	0	1	0	0	0	0	4	0	0	0	550	795	0	0	1	0	15	1	4
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	349	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	340	89	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	3	0	39	0	0	0	0	0	53	0	0	0	0	0	0	0	4	0	0	0	850	640	0	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	29	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	8	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	0	100	163	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	190	301	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	2	0	17	1	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	0	313	352	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	14	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	199	244	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	77	196	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	0	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	91	152	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	165	222	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	7674	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	215	204	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	2	0	20	0	0	0	0	0	26	0	0	0	0	1	0	0	2	0	0	0	277	416	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	2	0	21	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	299	384	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	216	336	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	1	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	246	562	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	202	523	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	1	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	262	537	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	2	0	1	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	0	255	380	0	0	0	0	6	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	97	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	6	133	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
