Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	19	44	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	136	42	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	107	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	8	0	0	0	0	0	0	4	60	0	0	0	0	0	0	0	0	0	0	0	226	208	0	1	0	0	8	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	6	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	0	151	185	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	2	18	0	0	0	0	1	0	0	0	0	0	0	89	84	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	28	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	159	86	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	6	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	115	72	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	57	679	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	7	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	34	201	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	26851	8	0	914	0	0	0	0	0	262	0	0	2	0	0	0	0	6	0	0	0	1775	4891	0	0	0	0	77	0	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	40	0	0	0	0	0	47	0	0	0	0	1	0	0	1	0	0	0	309	881	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	4	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	33	219	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	34	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	128	411	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	23	0	0	0	0	0	28	0	0	1	0	1	0	0	1	0	0	0	234	601	0	0	1	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	66	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	0	536	1242	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	4	0	35	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	319	778	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	170	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	67	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	31	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	31	160	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	41	182	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	188	451	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	29	0	0	0	0	0	43	0	0	0	0	1	0	0	0	0	0	0	298	529	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	3	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	124	319	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	40	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	67	145	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	3	0	22	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	176	1508	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	183	436	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	34	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	375	778	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	3	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	212	919	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	297	514	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	33	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	5	0	78	0	0	0	0	1	75	0	0	1	0	0	0	0	2	0	0	0	670	1307	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	33	119	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	6	0	71	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	0	644	1018	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	4	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	33	112	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	9	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	123	227	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	31	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	232	576	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	42	158	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	22	0	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	0	300	423	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	32	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	216	337	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	86	164	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	173	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	168	302	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	3	0	13	0	0	0	0	0	24	0	0	1	0	1	0	0	0	0	0	0	165	253	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	2	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	32	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	4	0	36	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	343	533	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	4	0	30	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	0	362	494	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	17	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	251	389	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	28	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	0	296	484	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	52	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	0	251	442	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	3	0	24	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	324	513	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	1	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	366	473	0	0	0	0	10	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	1
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	11	201	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0	0
