Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	18	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	124	26	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	122	28	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	109	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1292	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	1
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	6	0	0	0	0	0	0	4	62	0	0	0	0	0	0	0	0	0	0	0	237	141	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	5	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	0	159	93	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	1	0	0	0	94	79	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	168	60	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	119	51	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	954	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	9	0	0	0	0	1	13	0	0	1	0	1	0	0	0	0	0	0	36	748	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	259	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	35	292	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	237	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	26851	6	0	1043	0	0	0	0	0	148	0	0	1	0	0	0	0	12	0	0	0	1954	4901	0	0	0	0	59	1	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	2	0	40	0	0	0	0	0	46	0	0	1	0	1	0	0	1	0	0	0	430	819	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	35	239	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	36	215	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	22	0	0	0	0	0	118	0	0	0	0	1	0	0	1	0	0	0	138	429	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	21	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	252	624	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	5	0	56	0	0	0	0	0	62	0	0	1	0	0	0	0	3	0	0	0	581	1256	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	35	0	0	0	0	0	40	0	0	0	0	1	0	0	2	0	0	0	347	770	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	210	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	32	138	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	8	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	0	33	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	19	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	0	204	506	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	31	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	0	312	476	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	130	261	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	41	142	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	70	158	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	183	1059	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	18	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	0	197	328	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	4	0	35	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	0	397	733	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6305	2	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	209	790	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	39	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	0	319	706	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	1	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	33	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	74	0	0	0	0	0	77	0	0	0	0	0	0	0	4	0	0	0	851	1358	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1588	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	35	161	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	4	0	63	0	0	0	0	1	46	0	0	1	0	1	0	0	4	0	0	0	656	1324	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	130	231	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	0	249	442	0	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	5	1	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	45	133	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	70	154	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	3	0	26	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	0	321	430	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	235	382	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	8	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	93	167	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	73	182	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	181	322	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	7211	1	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	163	253	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	37	0	0	0	0	0	121	0	0	0	0	1	0	0	2	0	0	0	368	568	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	26	0	0	0	0	1	31	0	0	0	0	0	0	0	2	0	0	0	386	549	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	342	432	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	315	497	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	1	0	66	0	0	0	0	0	22	0	0	0	0	1	0	0	2	0	0	0	268	465	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	23	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	0	348	547	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	1	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	342	485	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	237	0	0	0	0	10	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	11	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	60	0	0	0	0	0	0	0
