Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	37782	12	0	0	0	0	0	0	6	75	0	0	0	0	0	0	0	1	0	0	229	107	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	25766	10	0	0	1	0	0	0	4	42	0	0	0	0	0	0	0	0	0	0	155	74	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-serafin.json	19708	8	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	103	41	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	25	0	0	0	1	0	24	0	0	0	0	0	0	0	0	0	0	33	297	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1328	7	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	335	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	334	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	626	0	0	0	0	0	54	0	0	0	0	0	0	0	3	0	0	340	1534	0	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	7	0	64	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	341	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25773	11	0	171	0	0	0	0	1	137	0	0	1	0	0	0	0	3	0	0	550	1305	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	35	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	232	585	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	204	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	7	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	196	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	6	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	186	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	182	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	31	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	14	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	212	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	47	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	260	637	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	249	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	58	0	0	0	0	0	80	0	0	1	0	0	0	0	3	0	0	404	1088	0	0	1	0	36	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	33	193	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	7	0	44	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	348	771	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	8	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	108	305	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	6	0	76	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	211	538	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	11	0	8	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	41	204	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	5194	10	0	8	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	84	254	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5212	7	0	130	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	213	783	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7650	7	0	46	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	285	861	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10288	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	298	600	0	0	0	0	18	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2110	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	111	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2802	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	100	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3089	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	96	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	7	0	0	1	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	14	143	0	0	0	0	0	0	0
