Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-tddui-comment.json	1924	9	0	75	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	9	0	127	0	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	236	444	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30762	12	0	297	0	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	542	789	0	0	1	0	29	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9046	9	0	40	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	223	334	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	14	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	9	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	11	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	40	85	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	9	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	9	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	10	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	10	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	28	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	276	835	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	8	0	11	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	46	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8413	10	0	37	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	408	1181	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8984	9	0	30	0	0	0	0	0	72	0	0	1	0	0	0	0	2	0	0	349	932	0	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	8	0	36	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	123	312	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	9	0	52	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	221	597	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	9	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	9	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	72	100	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16755	9	0	62	1	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	301	372	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	9	0	14	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	114	118	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5886	9	0	135	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	239	452	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8317	9	0	31	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	308	496	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	9	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	304	397	0	0	0	0	15	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2975	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3330	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	9	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	1	0	0
