Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	8	0	0	0	0	0	0	3	84	0	0	0	0	0	0	0	1	0	0	5	454	258	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	6	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	5	286	163	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	25	0	0	0	0	1	0	0	0	0	0	4	164	90	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	57	28	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	6	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	4	317	89	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	218	67	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	4	34	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	48	26	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	10	0	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	1	55	890	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	57	359	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	58	379	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	25922	6	0	156	0	0	0	0	0	135	0	0	0	0	1	0	0	4	0	0	2	1106	2370	0	0	1	0	20	1	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	224	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	8	0	798	0	0	0	0	0	170	0	0	2	0	0	0	0	11	0	0	1	2729	6702	0	0	0	0	57	0	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	33	0	0	0	0	0	46	0	0	0	0	1	0	0	2	0	0	1	456	986	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	53	234	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	58	221	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	11	0	0	0	0	0	12	0	0	1	0	1	0	0	1	0	0	0	177	439	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-decision.json	42648	9	0	34	0	0	0	0	1	134	0	0	0	0	0	0	0	3	0	0	1	1272	1045	0	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	55	202	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	14	0	0	0	0	0	37	0	0	0	0	1	0	0	1	0	0	2	380	651	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	34	0	0	0	0	0	73	0	0	1	0	0	0	0	3	0	0	1	878	1285	0	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	5	0	23	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	1	505	789	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	55	210	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	2	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	77	207	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	52	223	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	57	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	2	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	57	207	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	54	203	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	68	209	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	51	182	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	12	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	299	528	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	15	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	1	485	704	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	14	0	0	0	0	0	128	0	0	0	0	1	0	0	1	0	0	0	322	495	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	230	380	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	57	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	51	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	122	232	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	247	536	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	11	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	264	533	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	20	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	1	594	833	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	12	0	0	0	1	0	19	0	0	0	0	0	0	0	1	0	0	1	319	566	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	21	0	0	0	0	0	21	0	0	0	0	1	0	0	3	0	0	0	381	779	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	3	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	53	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	5	0	46	0	0	0	0	0	66	0	0	1	0	1	0	0	4	0	0	2	1087	1826	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	202	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	52	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	38	0	0	0	0	0	55	0	0	0	0	1	0	0	4	0	0	1	958	1544	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	52	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	173	353	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	16	0	0	0	0	0	17	0	0	1	0	1	0	0	1	0	0	1	301	673	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	67	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	114	231	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	14	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	1	472	691	0	0	3	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	52	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	13	1	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	330	537	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	4	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	152	273	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	97	269	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	1	306	523	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	16	0	0	0	0	0	45	0	0	1	0	1	0	0	1	0	0	1	524	719	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	3	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	271	423	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	2	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	1	52	187	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	4	0	14	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	1	604	870	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	16	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	1	602	795	0	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	3	0	14	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	1	394	634	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	15	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	467	742	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	31	0	0	0	0	0	32	0	0	0	0	0	0	1	0	0	0	1	359	714	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	0	494	803	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	1	0	0	0	0	0	35	0	0	0	0	1	0	0	1	0	0	1	529	746	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	29	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	26	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	8	19	0	0	0	0	0	0	0
