Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	145	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	198	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11	30	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	195	23	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	172	25	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	115	7	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	71	8	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	68	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	160	11	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	97	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	223	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	5	0	0	0	0	0	0	4	46	0	0	0	0	0	0	0	1	0	0	0	497	110	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	3	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	0	364	59	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	471	40	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	262	15	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	9	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	157	54	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	157	44	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	31	631	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	142	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	6	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	174	172	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	285	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24976	5	0	610	0	0	0	0	0	142	0	0	1	0	0	0	0	6	0	0	0	1695	4094	0	0	0	0	46	1	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	2	0	29	0	0	0	0	0	49	0	0	0	0	1	0	0	1	0	0	0	268	796	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	202	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	0	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	174	182	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	15	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	113	355	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	18	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	0	211	505	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	4	0	45	0	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	0	509	730	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	2	0	27	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	0	383	771	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	135	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	187	124	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	85	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	27	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	52	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	37	169	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	1	0	15	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	173	288	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	23	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	0	345	392	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	7645	1	0	16	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	189	275	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	8	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	0	278	214	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	0	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	226	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	104	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	147	1477	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	0	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	221	379	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	2	0	27	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	0	350	586	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	31	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	258	641	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	29	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	118	103	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	3	0	63	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	0	586	1090	0	1	0	0	35	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	174	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	2	0	46	0	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	0	548	808	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	74	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	107	185	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	199	352	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	4	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	58	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	2	0	27	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	0	353	351	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	1	0	10	0	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	0	190	271	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	169	137	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	1	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	145	252	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	154	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	2	0	25	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	428	438	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	2	0	22	1	0	0	0	0	38	0	0	0	0	1	0	0	1	0	0	0	407	479	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	1	0	16	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	216	347	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	2	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	271	406	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	1	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	450	389	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	24	0	0	0	0	0	99	0	0	0	0	0	0	0	1	0	0	0	307	450	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	2	0	1	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	702	404	0	0	0	0	8	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	116	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	275	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	168	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	88	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	157	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	0	0	0	0	0	0	0	0	463	0	0	0	0	1	0	0	0	0	0	0	15	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	167	0	0	0	0	12	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	159	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	292	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	166	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	236	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	1	0	0	0	13	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-Identifier-projet-vie.json	746	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	378	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
