Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	144	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	96	317	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-decision.json	42648	6	0	32	0	0	0	0	0	125	0	0	1	0	0	0	0	2	0	0	1	626	1171	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	35	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	16	0	0	0	0	0	44	0	0	0	0	1	0	0	1	0	0	0	199	634	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	4	0	37	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	1	515	1058	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	22	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	1	286	742	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	556	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	29	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	27	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	39	118	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	2	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	26	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	1	0	14	0	0	0	0	1	30	0	0	1	0	0	0	0	1	0	0	0	161	475	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	20	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	0	267	700	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	175	533	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	118	303	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	27	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	64	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	136	1363	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	143	432	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	23	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	0	311	742	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	171	957	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	24	0	0	0	0	0	27	0	0	1	0	1	0	0	2	0	0	0	217	718	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	39	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	101	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	62	0	0	0	0	0	95	0	0	0	0	0	0	0	3	0	0	0	553	1706	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	31	109	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	3	0	46	0	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	0	512	1294	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	2	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	32	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	10	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	1	104	247	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	171	637	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	37	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	64	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	3	0	20	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	1	251	560	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	28	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	177	441	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	80	210	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	51	197	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	1	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	164	491	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	23	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	0	279	646	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	143	396	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	29	249	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	18	1	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	0	290	704	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	26	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	1	311	748	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	17	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	205	548	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	18	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	1	246	635	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	1	0	32	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	1	263	772	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	3	0	19	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	264	810	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	2	0	1	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	275	740	0	0	0	0	8	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0	0
