Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	12	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	0	3	85	0	0	0	0	1	0	0	0	0	0	5	458	246	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	5	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	0	0	0	5	313	121	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	4	181	82	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	5	61	36	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	27	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	349	97	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	241	70	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	37	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	25	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	48	27	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	59	868	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	2	0	8	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	56	303	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	58	320	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	57	280	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	27768	7	0	865	0	0	0	0	0	209	0	0	2	0	1	0	0	10	0	0	1	2828	6079	0	0	1	0	56	1	7
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	4	0	36	0	0	0	0	1	83	0	0	0	0	0	0	0	2	0	0	1	496	1187	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	57	349	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	5	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	60	308	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	18	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	189	619	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	58	236	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	22	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	1	402	633	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	56	0	0	0	0	0	246	0	0	0	0	0	0	0	3	0	0	1	962	1303	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	4	0	33	0	0	0	0	0	71	0	0	0	0	1	0	0	2	0	0	1	557	1031	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	57	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	55	220	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	1	56	245	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	59	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	55	221	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	56	266	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	56	214	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	4	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	0	75	209	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	55	191	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	56	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	19	0	0	0	0	1	45	0	0	0	0	1	0	0	1	0	0	1	325	515	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	27	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	1	536	785	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	20	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	1	354	484	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	11	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	0	253	366	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	61	204	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	55	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	7	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	125	231	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	17	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	1	272	1266	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	288	554	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	4	0	33	0	0	0	0	0	76	0	0	0	0	1	0	0	2	0	0	1	651	939	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	41	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	351	929	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	38	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	1	413	823	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	5	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	56	192	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	59	186	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	77	0	0	0	0	0	148	0	0	1	0	0	0	0	4	0	0	1	1145	1851	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	2	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	57	246	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	56	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	62	0	0	0	0	1	99	0	0	1	0	0	0	0	4	0	0	1	1065	1693	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	2	0	5	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	62	264	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	12	0	0	0	1	0	21	0	0	0	0	0	0	0	1	0	0	0	193	393	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	27	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	1	332	664	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	2	0	6	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	0	74	200	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	125	229	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	19	0	0	0	0	0	51	0	0	0	0	1	0	0	1	0	0	1	519	651	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	2	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	57	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	22	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	1	365	535	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	10	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	166	320	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	100	281	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	266	483	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	3	0	16	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	1	300	417	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	58	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	26	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	0	687	860	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	4	0	28	0	0	0	0	1	64	0	0	0	0	1	0	0	2	0	0	1	667	896	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	3	0	22	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	1	427	655	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	2	0	29	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	1	518	784	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	3	0	49	0	0	0	0	0	36	0	0	0	0	1	0	0	2	0	0	1	393	773	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	25	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	0	542	892	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	4	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	1	581	765	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	19	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	680	0	0	0	0	1	0	0	0	0	0	3	16	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	269	0	0	0	0	0	0	0
