Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	10	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	11	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	9	10	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	8	13	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	14	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	16	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	53	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	21	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	7	13	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	107	36	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	115	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	19	39	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	32	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	4	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	102	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	22	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	7	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	8	0	0	0	0	0	0	5	81	0	0	0	0	0	0	0	1	0	0	6	411	183	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	5	0	0	0	0	0	0	3	36	0	0	0	0	1	0	0	0	0	0	5	277	119	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	6	160	85	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	56	40	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	27	69	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	9	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	6	320	119	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	6	214	90	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	34	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	41	30	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	31	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	11	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	1	52	807	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	314	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	310	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	24927	5	0	148	0	0	0	0	0	150	0	0	1	0	1	0	0	2	0	0	2	1089	2159	0	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	53	240	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	9	0	881	0	0	0	0	1	194	0	0	2	0	1	0	0	7	0	0	1	2616	6463	0	0	1	0	57	0	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	4	0	42	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	1	446	990	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	53	240	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	55	234	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	1	170	450	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-decision.json	42101	9	0	52	1	0	0	0	0	127	0	0	1	0	0	0	0	1	0	0	1	1221	1082	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	53	239	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	24	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	1	365	806	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	7	0	55	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	2	905	1155	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	34	0	0	0	0	0	44	0	0	1	0	1	0	0	1	0	0	1	489	921	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	5	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	202	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	206	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	51	256	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	52	204	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	50	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	206	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	66	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	23	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	291	517	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	31	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	1	471	676	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	312	481	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	11	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	223	382	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	232	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	7	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	1	111	248	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	241	569	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	256	502	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	31	0	0	0	0	0	43	0	0	0	0	1	0	0	1	0	0	1	578	869	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	310	652	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	128	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	369	929	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	52	260	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	62	0	0	0	0	0	173	0	0	1	0	0	0	0	3	0	0	1	1019	1733	0	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	52	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	60	0	0	0	0	0	57	0	0	1	0	0	0	0	2	0	0	1	941	1453	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	51	198	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	13	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	1	170	357	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	26	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	294	663	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	66	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	111	241	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	22	0	0	0	0	0	37	0	0	0	0	1	0	0	1	0	0	1	462	637	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	17	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	1	321	563	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	6	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	1	148	266	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	89	281	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	301	532	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	2	0	27	0	0	0	0	0	48	0	0	0	0	1	0	0	1	0	0	1	513	725	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	3	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	325	419	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	54	202	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	28	1	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	1	575	846	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	29	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	1	583	828	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	22	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	1	382	654	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	23	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	1	462	762	0	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	1	0	48	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	353	742	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	30	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	484	841	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	1	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	1	525	810	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	33	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	20	0	0	0	0	0	0	0
