Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	0	5	86	0	0	0	0	0	0	0	1	0	0	11	419	294	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	6	0	0	0	0	0	0	3	40	0	0	0	0	1	0	0	0	0	0	11	283	123	0	0	1	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	10	166	78	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	9	57	31	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	6	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	6	314	100	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	215	76	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	34	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	42	35	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	13	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	9	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	1	64	812	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	54	364	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	299	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	24972	6	0	137	0	0	0	1	0	133	0	0	1	0	0	0	0	2	0	0	2	1177	2028	0	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	53	223	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	7	0	710	0	0	0	0	0	167	0	0	2	0	0	0	0	7	0	0	2	2683	6787	0	0	0	0	57	1	10
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	27	0	0	0	0	0	48	0	0	0	0	1	0	0	1	0	0	1	446	1190	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	253	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	55	232	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	170	423	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-decision.json	42335	9	0	36	0	0	0	0	1	112	0	0	1	0	1	0	0	2	0	0	2	1247	1059	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	54	222	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	15	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	2	366	851	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	32	0	0	0	0	0	65	0	0	0	0	1	0	0	2	0	0	2	861	1453	0	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	21	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	1	507	741	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	3	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	54	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	2	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	52	218	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	223	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	2	0	2	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	56	201	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	52	209	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	207	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	52	202	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	67	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	51	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	2	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	50	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	13	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	291	500	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	18	0	0	0	0	0	39	0	0	0	0	1	0	0	1	0	0	1	477	653	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	2	0	21	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	1	317	485	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	10	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	227	427	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	7	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	55	214	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	51	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	4	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	113	239	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	12	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	1	290	556	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	16	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	256	478	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	26	0	0	0	0	0	46	0	0	0	0	1	0	0	1	0	0	1	579	834	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	312	585	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	369	970	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	52	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	0	53	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	5	0	46	0	0	0	0	0	73	0	0	0	0	1	0	0	2	0	0	2	1022	1694	0	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	4	0	42	0	0	0	0	0	57	0	0	1	0	1	0	0	2	0	0	2	943	1435	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	9	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	1	170	362	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	295	647	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	67	212	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	4	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	112	278	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	15	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	2	465	626	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	12	0	0	0	0	0	19	0	0	1	0	1	0	0	1	0	0	1	322	524	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	4	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	149	280	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	89	294	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	300	505	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	18	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	511	715	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	2	0	8	1	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	1	265	400	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	17	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	1	545	824	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	17	0	0	0	0	0	53	0	0	1	0	1	0	0	2	0	0	1	588	828	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	14	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	453	644	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	16	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	460	738	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	30	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	1	352	717	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	1	484	832	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	2	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	516	742	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	6	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	26	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	16	0	0	0	0	0	0	0
