Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	17	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	40	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	109	42	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	12	0	0	0	0	0	0	4	63	0	0	0	0	1	0	0	1	0	0	0	216	199	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	4	33	0	0	0	0	0	0	0	0	0	0	0	152	121	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	99	66	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	3	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	0	35	32	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	160	121	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	115	83	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	40	751	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	35	285	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	309	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	2	0	7	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	35	249	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24976	12	0	910	0	0	0	0	1	199	0	0	1	0	0	0	0	6	0	0	0	1727	4960	0	0	0	0	62	1	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	5	0	35	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	0	309	908	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	3	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	34	218	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	36	205	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	131	419	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	4	0	28	0	0	0	1	0	46	0	0	0	0	0	0	0	1	0	0	0	237	648	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	12	1	51	0	0	0	0	1	92	0	0	1	0	1	0	0	1	0	0	0	549	1228	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	7	0	29	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	0	329	860	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	170	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	2	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	32	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	2	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	33	197	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	157	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	33	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	4	0	17	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	195	361	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	6	0	22	0	0	0	0	0	50	0	0	1	0	0	0	0	0	0	0	0	297	464	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	4	0	14	0	0	0	0	0	39	0	0	0	0	1	0	0	1	0	0	0	201	488	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	3	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	126	262	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	39	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	143	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	5	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	0	67	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	18	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	175	1087	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	186	322	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	5	0	25	0	0	0	0	0	157	0	0	0	0	0	0	0	1	0	0	0	424	686	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	29	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	0	301	634	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	33	129	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	6	0	61	0	0	0	0	0	98	0	0	1	0	0	0	0	3	0	0	0	686	1317	0	0	1	0	21	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	2	0	3	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	32	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	6	0	51	0	0	0	0	0	79	0	0	0	0	0	0	0	2	0	0	0	624	1043	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	128	231	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	237	461	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	5	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	43	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	68	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	5	0	20	0	0	0	0	1	42	0	0	1	0	0	0	0	1	0	0	0	306	495	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	112	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	225	362	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	7	1	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	95	181	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	3	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	171	314	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	4	0	21	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	0	354	548	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	5	0	23	0	0	0	0	0	55	0	0	0	0	1	0	0	1	0	0	0	410	554	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	3	0	19	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	255	430	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	20	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	0	301	482	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	3	0	39	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	254	457	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	3	0	25	0	0	0	0	0	51	0	0	0	0	1	0	0	2	0	0	0	331	533	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	4	0	3	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	0	330	478	0	0	0	0	9	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	0	0	0	0	16	80	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	11	247	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	13	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-Identifier-projet-vie.json	746	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0
