Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	107	40	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	114	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	18	37	0	0	0	1	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	5	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	31	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	8	0	0	0	0	0	0	4	91	0	0	0	0	1	0	0	0	0	0	5	412	218	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	6	0	0	0	0	0	0	2	139	0	0	0	0	1	0	0	0	0	0	5	289	113	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	4	162	83	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	5	57	41	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	24	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	6	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	4	312	98	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	214	80	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	34	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	24	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	43	27	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	13	0	0	0	0	0	0	1
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	12	0	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	0	54	944	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	11	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	51	314	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	13	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	53	408	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	24972	6	0	160	0	0	0	0	0	140	0	0	2	0	0	0	0	4	0	0	2	1086	2778	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	9	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	58	313	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	8	0	854	0	0	0	0	1	173	0	0	1	0	0	0	0	11	0	0	2	2656	6520	0	0	1	0	57	0	7
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	28	0	0	0	0	0	55	0	0	1	0	1	0	0	2	0	0	1	449	958	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	228	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	58	218	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	10	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	1	210	429	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-decision.json	42335	8	0	36	0	0	0	0	0	134	0	0	0	0	0	0	0	2	0	0	1	1243	1224	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	3	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	54	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	14	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	2	360	696	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	33	1	0	0	0	0	72	0	0	1	0	1	0	0	3	0	0	1	862	1277	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	22	0	0	0	0	0	35	0	0	0	0	1	0	0	1	0	0	1	498	873	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	0	50	207	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	51	224	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	2	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	53	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	53	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	2	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	49	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	51	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	199	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	49	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	2	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	51	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	13	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	294	514	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	27	0	0	0	0	0	41	0	0	0	0	1	0	0	2	0	0	0	479	659	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	2	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	317	467	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	7	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	228	404	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	56	212	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	50	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	3	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	113	244	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	243	547	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	12	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	258	487	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	23	0	0	0	0	1	45	0	0	1	0	0	0	0	2	0	0	0	584	885	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	14	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	1	313	564	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	22	0	0	0	0	0	22	0	0	0	0	1	0	0	2	0	0	0	371	812	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	51	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	47	1	0	0	0	0	145	0	0	1	0	0	0	0	4	0	0	1	1026	1793	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	52	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	40	0	0	0	0	0	64	0	0	0	0	1	0	0	3	0	0	1	997	1431	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	51	189	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	172	363	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	16	0	0	0	0	0	18	0	0	1	0	1	0	0	2	0	0	0	297	651	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	67	202	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	4	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	113	238	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	16	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	1	466	639	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	3	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	1	52	197	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	12	0	0	0	0	0	22	0	0	0	0	1	0	0	2	0	0	0	324	522	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	150	260	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	4	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	90	270	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	13	0	0	0	0	0	19	0	0	0	0	1	0	0	2	0	0	1	307	503	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	4	0	18	0	0	0	1	0	33	0	0	0	0	0	0	0	2	0	0	1	516	722	0	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	3	0	9	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	1	268	403	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	18	0	0	0	0	0	36	0	0	0	0	1	0	0	2	0	0	1	551	843	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	4	0	17	1	0	0	0	1	52	0	0	0	0	0	0	0	2	0	0	1	591	797	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	16	0	0	0	0	0	39	0	0	1	0	1	0	0	1	0	0	1	381	631	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	16	0	0	0	0	0	54	0	0	0	0	1	0	0	2	0	0	1	468	760	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	1	358	709	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	3	0	19	0	0	0	0	0	30	0	0	0	0	1	0	0	2	0	0	0	485	814	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	2	0	0	0	0	0	34	0	0	0	0	1	0	0	2	0	0	1	521	743	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	5	8	28	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0	0
