Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0	1
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	8	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	6	0	0	0	0	0	0	4	76	0	0	0	0	0	0	0	1	0	0	4	360	142	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	5	0	0	0	0	0	0	2	27	0	0	0	0	1	0	0	0	0	0	4	245	100	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	4	147	58	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	49	23	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	21	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	5	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	4	273	191	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	189	61	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	32	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	21	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	38	60	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	6	122	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	17	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	8	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	1	45	790	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	322	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	47	352	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	24927	3	0	109	0	0	0	0	1	115	0	0	1	0	0	0	0	2	0	0	1	936	1990	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	57	0	9	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	48	277	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	6	0	605	0	0	0	0	0	136	0	0	1	0	0	0	0	6	0	0	1	2382	4740	0	0	1	0	47	1	7
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	29	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	394	834	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	220	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	0	0	3	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	0	48	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	155	457	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-decision.json	42101	5	0	36	0	0	0	0	0	106	0	0	0	0	0	0	0	2	0	0	1	1090	1067	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	1	0	17	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	1	314	482	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	3	0	40	0	0	0	0	1	54	0	0	1	0	0	0	0	2	0	0	1	751	924	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	2	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	436	601	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	45	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	43	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	178	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	0	0	5	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	44	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	43	161	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	61	171	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	44	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	156	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	1	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	254	397	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	2	0	20	0	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	1	418	531	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	1	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	278	623	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	7	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	198	296	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	205	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	44	245	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	98	303	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	212	473	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	12	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	0	224	374	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	2	0	22	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	1	502	638	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	1	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	275	470	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	384	621	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	45	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	3	0	48	0	0	0	0	0	145	0	0	1	0	0	0	0	3	0	0	1	901	1339	0	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	2	0	31	0	0	0	0	0	47	0	0	0	0	1	0	0	2	0	0	1	825	1134	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	148	281	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	0	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	258	534	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	59	169	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	98	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	2	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	406	490	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	46	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	1	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	283	407	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	133	216	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	79	224	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	1	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	261	415	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	2	0	19	0	0	0	0	0	38	0	0	1	0	1	0	0	1	0	0	0	449	655	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	2	0	10	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	1	233	353	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	47	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	2	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	479	660	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	2	0	20	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	1	512	629	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	1	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	333	685	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	1	0	109	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	1	402	579	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	1	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	306	553	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	1	0	23	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	1	422	779	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	2	0	1	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	539	580	0	0	0	0	7	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	8	13	0	0	0	0	0	0	1
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0	0
