Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	31	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	7	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	8	0	0	0	0	0	0	2	87	0	0	0	0	0	0	0	0	0	0	8	470	233	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	6	0	0	0	0	0	0	2	43	0	0	0	0	1	0	0	1	0	0	8	316	141	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	7	181	87	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	62	41	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	27	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	355	96	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	242	71	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	48	29	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	11	1	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	2	60	806	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	57	343	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	61	494	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	24972	4	0	153	0	0	0	0	0	198	0	0	0	0	1	0	0	3	0	0	2	1251	1990	0	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	58	343	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	8	0	1042	0	0	0	0	1	320	0	0	2	0	0	0	0	11	0	0	1	2993	6498	0	0	1	0	66	1	6
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	38	0	0	0	0	0	61	0	0	0	0	1	0	0	1	0	0	1	501	897	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	57	249	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	239	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	16	0	0	0	0	0	18	0	0	1	0	1	0	0	1	0	0	0	187	447	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-decision.json	42335	6	0	45	0	0	0	0	0	140	0	0	0	0	0	0	0	3	0	0	2	1408	1096	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	59	225	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	23	0	0	0	0	0	58	0	0	0	0	1	0	0	1	0	0	1	411	667	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	5	0	49	0	0	0	0	1	113	0	0	1	0	0	0	0	3	0	0	2	1010	1191	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	31	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	1	568	766	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	57	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	56	209	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	57	237	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	4	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	58	223	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	56	206	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	55	210	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	74	215	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	56	202	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	1	55	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	20	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1	327	540	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	114	0	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	1	538	676	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	2	0	23	0	0	0	0	1	41	0	0	0	0	1	0	0	1	0	0	0	356	496	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	11	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	1	256	376	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	60	244	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	5	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	56	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	126	264	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	287	538	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	19	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	1	297	525	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	2	0	32	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	0	654	836	0	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	20	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	1	355	576	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	38	0	0	0	0	0	33	0	0	0	0	1	0	0	3	0	0	0	416	792	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	57	207	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	57	205	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	3	0	68	0	0	0	0	0	109	0	0	0	0	1	0	0	4	0	0	1	1149	1816	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	57	209	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	3	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	94	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	4	0	41	0	0	0	0	0	164	0	0	0	0	0	0	0	4	0	0	1	1071	1484	0	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	57	198	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	13	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	192	363	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	332	720	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	73	212	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	6	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	0	125	250	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	3	0	25	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	2	523	656	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	56	193	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	18	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	1	371	528	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	8	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	167	285	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	9	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	1	99	287	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	1	0	19	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	0	337	542	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	2	0	29	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	1	583	735	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	2	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	303	419	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	60	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	2	0	25	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	1	619	842	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	31	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	1	668	807	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	23	0	0	0	0	1	25	0	0	1	0	1	0	0	1	0	0	1	427	669	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	2	0	29	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	1	518	758	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	47	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	1	453	733	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	27	0	0	0	0	0	47	0	0	0	0	1	0	0	2	0	0	0	549	855	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	2	0	2	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	1	583	788	0	0	0	0	11	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	34	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	34	0	0	0	0	0	0	0
