Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	20	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	148	46	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	120	51	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	8	0	0	0	0	0	0	4	61	0	0	0	0	1	0	0	1	0	0	0	233	180	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	6	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	0	163	114	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	95	174	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	38	29	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	36	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	5	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	171	93	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	6	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	120	78	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	34	615	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	34	224	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	37	236	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	196	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24976	7	0	805	0	0	0	0	0	131	0	0	1	0	0	0	0	9	0	0	0	1841	4660	0	0	0	0	56	0	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	4	0	37	0	0	0	0	1	47	0	0	0	0	1	0	0	2	0	0	0	335	959	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	289	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	221	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	18	0	0	0	0	0	12	0	0	0	0	0	1	0	1	0	0	0	143	460	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36	219	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	24	0	0	0	0	0	184	0	0	1	0	0	0	0	1	0	0	0	259	654	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	54	0	0	0	0	0	65	0	0	0	0	1	0	0	3	0	0	0	588	1239	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	37	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	0	346	671	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	34	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	40	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	34	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	45	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	21	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	206	461	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	27	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	0	314	477	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	2	0	20	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	214	327	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	14	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	135	268	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	42	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	71	190	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	185	1072	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	19	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	196	513	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	34	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	449	668	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	40	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	0	320	614	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	32	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	6	0	76	0	0	0	0	1	78	0	0	0	0	0	0	0	2	0	0	0	727	1342	0	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	72	1	0	0	0	0	52	0	0	1	0	1	0	0	2	0	0	0	659	1024	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	133	221	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	249	497	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	44	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	71	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	26	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	0	324	426	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	236	349	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	92	171	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	182	423	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	34	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	4	0	28	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	0	371	591	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	41	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	0	390	539	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	3	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	271	429	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	2	0	16	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	373	549	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	34	0	0	0	0	0	109	0	0	0	0	0	0	0	1	0	0	0	268	481	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	5	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	348	537	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	5	0	1	0	0	0	0	0	27	0	0	1	0	1	0	0	1	0	0	0	346	516	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	15	85	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	11	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	17	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	16	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-goal-Identifier-projet-vie.json	746	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	1	0	0
