Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	10	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	0	4	107	0	0	0	0	0	0	0	1	0	0	8	420	189	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	5	0	0	0	0	0	0	3	46	0	0	0	0	1	0	0	0	0	0	7	284	116	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	8	164	83	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	55	30	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	7	318	106	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	6	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	7	216	82	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	36	0	0	0	0	0	1	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	43	33	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	15	1	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	11	0	0	0	0	1	24	0	0	1	0	1	0	0	0	0	0	1	56	1053	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	51	337	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	58	395	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	24972	5	0	183	0	0	0	0	0	205	0	0	0	0	0	0	0	3	0	0	2	1085	2275	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	52	245	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	9	0	849	0	0	0	0	0	253	0	0	2	0	1	0	0	12	0	0	2	2764	6749	0	0	1	0	57	1	7
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	4	0	35	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	1	453	1216	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	53	332	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	3	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	55	308	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	17	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	0	170	510	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-decision.json	42335	8	0	52	1	0	0	0	0	159	0	0	1	0	0	0	0	3	0	0	2	1248	1690	0	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	58	210	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	23	0	0	1	0	0	55	0	0	0	0	0	0	0	1	0	0	2	359	686	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	56	0	0	0	0	1	104	0	0	0	0	1	0	0	3	0	0	2	866	1311	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	4	0	37	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	1	504	769	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	62	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	4	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	50	216	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	245	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	55	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	50	224	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	224	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	52	222	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	66	231	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	50	197	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	49	196	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	19	0	0	0	0	0	40	0	0	0	0	1	0	0	1	0	0	1	290	576	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	30	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	1	483	763	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	24	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	316	551	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	3	0	11	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	1	226	397	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	227	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	50	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	111	256	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	244	575	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	19	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	0	258	540	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	25	0	0	0	0	0	46	0	0	0	0	1	0	0	2	0	0	1	591	884	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	315	580	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	21	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	1	373	820	0	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	55	204	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	51	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	41	0	0	0	0	0	184	0	0	0	0	0	0	0	4	0	0	1	1125	1955	0	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	2	0	3	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	50	205	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	190	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	36	0	0	0	0	0	59	0	0	1	0	0	0	0	4	0	0	1	953	1556	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	2	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	51	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	170	361	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	110	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	1	296	699	0	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	4	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	66	207	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	111	240	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	25	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	1	465	688	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	50	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	20	0	0	0	0	1	21	0	0	0	0	0	0	0	2	0	0	0	324	557	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	148	281	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	89	289	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	1	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	1	305	568	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	34	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	1	521	786	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	2	0	19	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	1	268	429	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	55	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	28	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	1	558	903	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	34	0	0	0	0	0	37	0	0	0	0	1	0	0	2	0	0	1	594	840	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	381	662	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	1	466	801	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	51	0	0	0	0	0	22	0	0	0	0	1	0	0	2	0	0	1	358	745	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	30	1	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	1	491	839	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	2	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	1	522	763	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	12	16	0	0	1	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	29	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	9	16	0	0	0	0	0	0	0
