Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	17	96	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	13	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	12	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	15	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	1	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	13	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	14	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	13	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	15	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	20	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	9	56	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	7	15	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	121	36	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	129	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	20	34	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	8	0	0	0	0	0	0	5	85	0	0	0	0	0	0	0	1	0	0	13	460	179	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	7	0	0	0	0	0	0	3	45	0	0	0	0	0	0	0	0	0	0	12	314	126	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	25	0	0	0	0	1	0	0	0	0	0	7	188	80	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	3	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	7	71	33	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	33	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	7	360	214	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	6	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	7	239	71	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	25	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	48	30	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	61	768	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	58	339	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	58	353	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	24927	6	0	222	0	0	0	0	0	208	0	0	1	0	0	0	0	2	0	0	2	1256	2233	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	58	236	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	10	0	904	0	0	0	0	1	377	0	0	2	0	1	0	0	8	0	0	1	2959	6534	0	0	1	0	58	1	8
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	4	0	46	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	1	498	1020	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	2	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	58	247	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	251	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	16	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	187	454	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-decision.json	42101	10	0	51	0	0	0	0	0	125	0	0	1	0	1	0	0	2	0	0	2	1393	1275	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	61	207	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	21	0	0	0	0	0	50	0	0	0	0	1	0	0	1	0	0	2	402	697	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	55	0	0	0	0	1	107	0	0	0	0	0	0	0	1	0	0	2	966	1249	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	4	0	34	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	1	612	793	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	5	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	58	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	228	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	58	269	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	57	204	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	57	214	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	202	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	3	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	75	205	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	57	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	186	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	17	0	0	0	0	0	37	0	0	0	0	1	0	0	1	0	0	0	326	502	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	25	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	1	539	710	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	20	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	1	356	491	0	1	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	9	0	0	0	0	0	28	0	0	1	0	1	0	0	1	0	0	0	255	383	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	61	216	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	5	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	125	264	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	271	628	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	287	656	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	30	0	0	0	0	0	69	0	0	0	0	1	0	0	1	0	0	1	648	1020	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	2	0	19	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	350	593	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	37	1	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	0	411	773	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	2	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	57	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	57	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	5	0	69	0	0	0	0	0	109	0	0	0	0	1	0	0	2	0	0	1	1142	1756	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	57	197	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	4	0	54	0	0	0	0	0	86	0	0	1	0	1	0	0	2	0	0	1	1048	1527	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	56	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	188	350	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	23	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	1	328	660	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	73	204	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	1	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	124	240	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	3	0	26	0	0	0	0	1	45	0	0	0	0	1	0	0	1	0	0	2	519	661	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	17	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	360	527	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	6	0	0	1	0	0	17	0	0	0	0	1	0	0	0	0	0	0	166	263	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	100	280	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	336	543	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	15	0	0	0	0	0	131	0	0	0	0	1	0	0	1	0	0	1	575	744	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	314	405	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	3	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	61	197	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	19	0	0	0	0	0	43	0	0	0	0	0	1	0	1	0	0	1	616	867	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	15	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	1	727	828	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	13	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	1	430	645	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	2	0	14	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	0	524	780	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	387	761	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	16	0	0	0	0	0	43	0	0	1	0	1	0	0	1	0	0	1	540	839	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	2	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	1	577	776	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
