Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	205	75	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	33	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	23	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	40	26	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	11	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	1	55	827	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	323	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	11	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	53	376	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	51	245	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24976	7	0	719	0	0	0	0	0	202	0	0	1	0	0	0	0	11	0	0	2	2180	6482	0	0	1	0	75	0	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	4	0	34	0	0	0	0	1	81	0	0	0	0	1	0	0	2	0	0	1	429	1282	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	52	297	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	287	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	14	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	1	163	607	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	273	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	16	0	0	0	0	0	44	0	0	0	0	1	0	0	1	0	0	2	347	679	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	5	0	45	0	0	0	0	0	98	0	0	0	0	0	0	0	4	0	0	3	872	1308	0	0	1	0	24	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	23	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	1	480	900	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	52	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	52	199	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	214	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	2	0	2	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	1	53	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	187	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	49	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	65	207	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	49	191	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	17	0	0	0	0	0	30	0	0	1	0	1	0	0	2	0	0	0	283	506	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	26	0	0	0	0	0	191	0	0	0	0	0	0	0	1	0	0	1	461	661	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	2	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	312	506	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	6	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	217	436	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	0	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	56	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	175	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	109	237	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	234	1689	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	13	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	1	249	606	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	24	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	1	562	974	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	28	0	0	0	0	1	24	0	0	0	0	0	0	0	3	0	0	0	360	734	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	51	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	1	0	2	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	49	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	70	1	0	0	0	0	84	0	0	0	0	1	0	0	4	0	0	2	1045	1793	0	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	50	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	4	0	81	0	0	0	0	0	70	0	0	0	0	0	0	0	4	0	0	2	907	1407	0	0	1	0	27	1	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	16	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	1	170	345	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	44	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	0	288	652	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	65	188	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	106	218	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	27	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	2	455	608	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	1	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	55	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	22	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	1	323	501	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	8	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	1	143	251	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	0	233	441	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	52	179	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	31	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	1	528	828	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	31	0	0	1	0	0	51	0	0	1	0	0	0	0	2	0	0	1	569	794	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	428	622	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	28	0	0	0	0	0	97	0	0	0	0	1	0	0	2	0	0	1	445	717	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	1	0	57	1	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	1	343	680	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	4	0	40	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	1	467	782	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	2	0	2	0	0	0	0	1	38	0	0	0	0	0	0	0	2	0	0	1	498	724	0	0	1	0	13	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	17	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	17	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	3	15	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	2	8	395	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	9	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	9	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	13	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	2	10	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-Identifier-projet-vie.json	746	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	79	0	0	0	0	0	0	0
