Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	6	0	0	0	0	0	0	5	95	0	0	0	0	0	0	0	0	0	0	4	423	194	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	4	0	0	0	0	0	0	3	50	0	0	0	0	1	0	0	0	0	0	4	290	141	0	0	0	0	12	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	4	163	90	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	1	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	3	57	112	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	24	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	5	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	4	316	111	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	217	112	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	34	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	24	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	43	29	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	9	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	53	735	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	53	343	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	52	327	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	53	295	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24976	6	0	725	0	0	0	0	1	344	0	0	1	0	0	0	0	6	0	0	2	2365	5212	0	0	1	0	63	1	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	2	0	31	1	0	0	0	0	71	0	0	1	0	1	0	0	1	0	0	0	464	920	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	55	243	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	215	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	176	431	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	230	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	17	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	2	373	629	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	4	0	52	0	0	0	0	0	89	0	0	0	0	0	0	0	2	0	0	2	887	1285	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	27	0	0	0	0	1	63	0	0	1	0	0	0	0	1	0	0	0	514	1019	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	52	268	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	52	227	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	212	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	52	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	51	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	196	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	66	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	1	0	14	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	300	507	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	19	0	0	0	0	0	46	0	0	0	0	1	0	0	1	0	0	0	493	749	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	13	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	1	331	557	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	1	0	7	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	277	376	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	51	182	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	115	231	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	250	1213	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	14	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	0	266	611	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	24	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	1	598	992	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	28	0	0	0	0	0	23	0	0	0	0	1	0	0	2	0	0	0	385	752	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	52	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	172	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	54	0	0	0	0	0	247	0	0	0	0	0	0	0	2	0	0	1	1124	1793	0	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	52	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	168	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	4	0	54	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	1	967	1457	0	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	176	350	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	307	618	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	119	190	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	3	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	114	228	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	19	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	1	483	628	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	174	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	13	0	0	0	0	1	30	0	0	1	0	0	0	0	1	0	0	1	345	499	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	151	252	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	245	443	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	52	184	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	2	0	19	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	564	825	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	19	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	1	607	801	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	393	621	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	17	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	474	719	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	1	0	35	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	365	675	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	3	0	18	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	0	501	791	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	2	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1	599	728	0	0	0	0	13	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	8	17	0	0	0	0	0	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	18	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	22	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	5	15	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	5	11	87	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	8	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-goal-Identifier-projet-vie.json	746	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	16	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	59	0	0	1	0	1	0	0
