Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	29	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	2	147	44	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	126	44	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	2	18	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	27	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	23	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	9	0	0	0	0	0	0	4	95	0	0	0	0	1	0	0	0	0	0	4	413	232	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	7	0	0	0	0	0	0	3	51	0	0	0	0	0	0	0	1	0	0	5	309	248	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	5	0	0	0	0	0	0	1	29	0	0	0	0	1	0	0	0	0	0	5	161	93	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	55	51	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	28	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	6	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	6	312	132	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	214	96	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	33	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	42	51	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	27	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	12	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1	57	940	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	8	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	52	346	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	52	443	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	339	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24976	7	0	905	0	0	0	0	1	243	0	0	1	0	0	0	0	10	0	0	1	2336	5568	0	0	0	0	65	1	6
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	39	0	0	0	0	0	90	0	0	0	0	1	0	0	2	0	0	1	489	1126	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	57	256	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	56	233	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	19	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	175	448	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	90	234	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	24	0	0	0	0	0	63	0	0	0	0	1	0	0	1	0	0	2	368	679	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	61	0	0	0	0	1	127	0	0	0	0	0	0	0	26	0	0	3	883	1312	0	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	4	0	39	0	0	0	0	0	217	0	0	0	0	0	0	0	2	0	0	1	508	785	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	52	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	51	219	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	2	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	51	236	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	54	216	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	51	217	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	209	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	59	215	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	2	0	4	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	67	248	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	51	214	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	21	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	297	631	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	33	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	1	500	698	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	112	0	0	0	0	0	43	0	0	0	0	1	0	0	1	0	0	1	326	546	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	10	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	229	458	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	56	264	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	3	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	50	197	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	113	245	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	17	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	247	1803	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	20	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	1	313	499	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	34	0	0	0	0	0	77	0	0	1	0	0	0	0	2	0	0	0	597	866	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	39	1	0	0	0	0	40	0	0	0	0	1	0	0	2	0	0	1	387	834	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	52	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	52	192	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	82	0	0	0	0	0	125	0	0	0	0	0	0	0	3	0	0	2	1062	2255	0	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	52	218	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	2	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	52	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	60	0	0	0	0	0	94	0	0	1	0	0	0	0	2	0	0	1	968	1540	0	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	176	366	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	22	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	308	673	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	4	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	69	217	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	3	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	112	245	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	28	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	2	534	653	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	51	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	14	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	1	334	526	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	5	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	150	272	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	10	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	0	246	470	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	2	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	1	54	199	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	4	0	32	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	1	559	836	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	35	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	1	602	849	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	3	0	30	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	1	388	660	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	27	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	470	742	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	62	0	0	0	0	0	39	0	0	1	0	1	0	0	2	0	0	1	362	728	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	29	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	1	496	860	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	2	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	1	593	786	0	0	0	0	14	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	28	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	16	29	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	18	27	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	0	0	0	6	16	113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	298	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	4	13	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	17	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	10	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-Identifier-projet-vie.json	746	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	9	64	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	11	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	11	71	0	0	0	0	1	0	0
