Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	18	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	3	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	6	141	40	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	123	41	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	17	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	14	0	0	0	0	0	0	1
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	22	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	7	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	13	0	0	0	0	0	0	5	95	0	0	0	0	1	0	0	1	0	0	6	395	180	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	52	0	0	0	0	0	0	0	0	0	0	6	262	123	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	6	0	0	0	0	0	0	1	28	0	0	0	0	1	0	0	0	0	0	6	158	83	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	53	34	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	23	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	6	292	103	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	200	78	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	23	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	40	26	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	11	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	1	49	726	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	8	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	0	48	277	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	8	0	0	0	1	0	10	0	0	0	0	1	0	0	0	0	0	0	48	295	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	50	266	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24976	9	0	750	0	0	0	0	0	263	0	0	1	0	0	0	0	7	0	0	1	2181	5665	0	0	0	0	58	0	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	6	0	33	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	1	426	1001	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	3	0	5	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	1	49	236	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	51	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	162	416	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	50	214	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	4	0	27	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	2	336	623	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	9	0	44	0	0	0	0	1	235	0	0	1	0	1	0	0	2	0	0	1	806	1245	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	5	0	24	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	1	469	747	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	47	198	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	47	202	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	47	210	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	50	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	47	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	47	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	46	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	63	219	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	48	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	17	0	0	0	0	0	43	0	0	0	0	1	0	0	1	0	0	0	277	584	0	0	1	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	4	0	22	0	0	0	0	1	67	0	0	0	0	0	0	0	1	0	0	1	494	685	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	4	0	16	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	1	300	485	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	7	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	213	365	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	2	0	5	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	54	288	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	46	241	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	107	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	107	289	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	18	0	0	0	0	0	42	0	0	1	0	1	0	0	1	0	0	0	232	1625	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	15	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	244	591	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	4	0	26	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	1	548	899	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	30	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	0	353	797	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	49	180	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	1	0	2	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	48	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	6	0	64	0	0	0	0	0	138	0	0	0	0	0	0	0	2	0	0	1	972	1789	0	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	49	194	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	47	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	6	0	66	0	0	0	0	0	138	0	0	1	0	0	0	0	3	0	0	1	948	1505	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	10	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	1	165	358	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	23	0	0	0	0	0	48	0	0	0	0	1	0	0	1	0	0	0	284	674	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	2	0	5	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	62	202	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	4	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	1	105	236	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	5	0	19	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	1	446	641	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	48	181	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	15	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	1	312	515	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	5	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	146	273	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	3	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	231	465	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	50	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	5	0	21	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	0	523	826	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	6	0	25	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	1	559	854	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	4	0	17	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	1	364	769	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	4	0	19	0	0	0	0	0	108	0	0	0	0	1	0	0	1	0	0	0	496	773	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	3	0	35	0	0	0	0	1	41	0	0	1	0	0	0	0	1	0	0	1	336	692	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	4	0	22	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	1	460	803	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	4	0	2	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	1	487	723	0	0	0	0	13	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	21	0	0	0	0	0	0	1
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	11	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	15	40	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	17	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	787	0	0	0	0	0	0	0	0	0	0	6	16	121	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	7	401	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	5	8	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	12	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	8	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-Identifier-projet-vie.json	746	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	11	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	11	79	0	0	0	0	0	0	0
