Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	134	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	378	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	13	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	20	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	12	251	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	82	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	32	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	27	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	1	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	5	212	61	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	112	126	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	15	30	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	4	46	19	0	0	0	0	0	0	1
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	49	12	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	817	46	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	96	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	121	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	53	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	99	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	33	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	32	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	54	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	103	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	6	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	110	0	0	0	0	0	0	3	67	0	0	0	0	0	0	0	0	0	0	6	361	193	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	8	0	0	0	0	0	0	1	38	0	0	0	0	1	0	0	0	0	0	6	777	140	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	6	128	211	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	319	30	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	67	61	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	518	91	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	180	190	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	105	63	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	115	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	40	53	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	169	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	31	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	137	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	104	826	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	2	0	8	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	120	331	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	439	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	89	302	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24976	8	0	617	0	0	0	0	0	131	0	0	1	0	0	0	0	5	0	0	1	2165	4502	0	0	0	0	52	1	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	5	0	31	0	0	0	0	1	63	0	0	0	0	1	0	0	1	0	0	1	692	927	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	375	214	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	130	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	482	386	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	167	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	5	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	331	639	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	8	0	35	0	0	0	0	0	74	0	0	1	0	1	0	0	2	0	0	2	754	1441	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	5	0	21	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1	606	895	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	243	224	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	206	218	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	115	205	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	2	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	161	219	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	282	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	221	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	63	212	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	72	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	13	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	1	252	499	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	6	0	17	0	0	0	0	0	118	0	0	0	0	0	0	0	1	0	0	0	441	592	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	4	0	12	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	1	303	434	0	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	3	0	7	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	186	431	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	327	186	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	79	170	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	218	211	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	3	0	13	0	0	0	0	0	23	0	0	1	0	1	0	0	0	0	0	0	329	3634	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	253	480	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	5	0	20	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	0	549	917	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	373	718	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	246	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	7	0	45	0	0	0	0	0	67	0	0	0	0	1	0	0	2	0	0	2	924	1429	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	2	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	54	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	120	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	7	0	45	0	0	0	0	0	59	0	0	0	0	0	0	0	3	0	0	1	940	1273	0	0	1	0	24	1	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	3	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	217	341	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	3	0	124	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	298	583	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	84	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	188	281	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	15	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	458	545	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	2	0	3	0	1	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	64	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	12	0	0	0	0	1	26	0	0	1	0	0	0	0	1	0	0	1	338	432	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	186	279	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	2	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	249	408	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	111	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	16	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	1	489	681	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	17	0	0	0	0	0	39	0	0	0	0	1	0	0	1	0	0	1	630	694	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	3	0	14	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	673	542	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	517	612	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	39	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	437	611	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	3	0	22	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	467	765	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	1	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	436	679	0	0	0	0	12	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	69	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	35	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	17	115	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	104	28	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	32	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	33	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	33	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	102	35	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	48	44	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	0	0	0	0	0	0	0	0	350	0	0	0	0	1	0	0	0	0	0	5	171	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	64	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	7	63	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	56	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	67	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	7	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	52	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	223	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	238	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-Identifier-projet-vie.json	746	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	40	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	207	55	0	0	0	0	0	0	0
