Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	2	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	7	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	14	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	8	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	7	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	8	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	2	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	10	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	9	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	14	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	51	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	13	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	105	31	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	114	33	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	1	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	17	0	0	0	0	0	0	1
fsh-generated/resources/Observation-tddui-observation-repas-example.json	1296	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	3	88	0	0	0	0	0	0	0	1	0	0	5	402	169	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	1	0	0	3	35	0	0	0	0	0	0	0	0	0	0	4	274	126	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	5	0	0	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	4	158	85	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	54	28	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	24	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	311	94	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	210	76	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	34	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	23	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	42	34	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Schedule-tddui-schedule-example.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Slot-tddui-slot-presence-absence-example.json	1430	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	10	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	1	50	752	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	2	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	49	270	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	53	287	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	24927	7	0	155	0	0	0	0	0	139	0	0	1	0	0	0	0	3	0	0	2	1053	2776	0	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	2	0	9	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	51	297	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	29802	11	0	891	0	0	0	1	0	182	0	0	1	0	0	0	0	6	0	0	2	2616	6884	0	0	1	0	57	1	7
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	5	0	32	0	0	0	0	0	43	0	0	0	0	1	0	0	1	0	0	0	510	1154	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	49	236	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	216	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	9	0	0	0	0	0	10	0	0	1	0	1	0	0	1	0	0	0	164	420	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-decision.json	42101	12	0	33	0	0	0	0	1	126	0	0	0	0	0	0	0	1	0	0	2	1222	1182	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	51	203	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	4	0	13	0	0	0	0	0	37	0	0	0	0	1	0	0	1	0	0	1	354	648	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	9	0	30	0	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	1	846	1245	0	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	4	0	21	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	1	486	818	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	49	206	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	47	242	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	279	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	49	231	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	2	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	47	205	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	46	220	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	46	207	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	205	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	189	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-facturation.json	1290	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	45	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	282	512	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	6	0	17	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	1	467	671	0	0	1	0	11	1	0
fsh-generated/resources/StructureDefinition-tddui-goal-projet-vie.json	8129	3	0	14	0	0	0	0	0	24	0	0	1	0	1	0	0	0	0	0	0	309	519	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	3	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	221	366	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	4	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	53	205	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	47	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	108	249	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	235	579	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	11	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	250	477	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	5	0	19	0	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	1	569	830	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-repas.json	6604	3	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	306	630	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	22	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	1	359	760	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	194	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1802	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	184	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	8	0	45	0	0	0	0	0	69	0	0	0	0	1	0	0	3	0	0	1	1002	1761	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1422	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	49	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	47	170	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	8	0	37	0	0	0	0	0	59	0	0	1	0	1	0	0	2	0	0	1	1031	1487	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-tddui-planned-absence.json	1263	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	178	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	7	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	1	163	339	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	288	653	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	0	63	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	108	220	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	6	0	15	1	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	1	453	635	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	49	199	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	317	521	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	146	264	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-schedule.json	1043	1	0	4	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	1	86	271	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	3	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	293	521	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	4	0	17	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	0	503	732	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-slot-presence-absence.json	9300	4	0	8	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	1	262	423	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	52	190	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	5	0	16	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	537	829	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	5	0	15	0	0	0	0	1	41	0	0	0	0	1	0	0	1	0	0	1	573	802	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	3	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	371	637	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	4	0	14	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	1	450	752	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	3	0	124	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	0	344	711	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	4	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	473	877	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	4	0	1	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	1	506	722	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0	0
