Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	19	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	18	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	19	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	10	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	35	56	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	123	32	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	133	32	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1674	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1339	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1381	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1642	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1422	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1367	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	0	0	0	260	86	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	227	75	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	121	59	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	52	34	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	191	92	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	8	0	0	1	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	138	45	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-fr-core-related-person-example.json	608	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	10	0	19	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	49	517	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1938	8	0	38	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	296	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	49	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	260	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	20936	10	0	1582	0	0	0	0	0	113	0	0	1	0	0	0	0	5	0	0	1521	3404	0	0	0	0	56	1	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11495	9	0	87	1	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	355	698	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1600	8	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	9	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3072	8	0	24	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	153	350	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1664	10	0	14	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	50	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	10	0	27	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	262	594	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30773	10	0	43	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	639	700	0	0	1	0	27	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9178	9	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	262	330	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	11	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	8	0	11	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1565	8	0	12	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	9	0	11	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	9	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7460	8	0	22	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	267	313	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14872	9	0	25	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	353	382	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	8	0	42	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	325	506	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	8	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8694	9	0	41	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	492	894	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	9265	9	0	37	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	428	603	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	8	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	145	222	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	9	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	259	403	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	8	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	58	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	8	0	13	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	84	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	9	0	23	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	315	326	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	9	0	14	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	105	128	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	8	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	192	254	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1813	9	0	14	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	47	92	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11557	8	0	25	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	385	493	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12329	9	0	32	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	404	429	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7638	9	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	280	315	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9882	9	0	29	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	328	382	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	8	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	308	372	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	9	0	30	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	358	426	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10565	8	0	1	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	359	388	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	912	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	945	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1306	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1304	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1302	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1289	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1314	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1272	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1055	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1051	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1026	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1036	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2975	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3332	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-input-tddui-task-action-valueset.json	746	9	0	0	1	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-input-tddui-task-bilan-valueset.json	738	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-input-tddui-task-moyen-ressource-valueset.json	803	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-input-tddui-task-prestation-valueset.json	770	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-input-tddui-task-transport-valueset.json	756	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-output-tddui-task-bilan-valueset.json	744	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supportingInfo-vs.json	1212	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-discriminator-vs.json	611	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier-vs.json	757	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant-vs.json	759	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type-vs.json	977	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note-vs.json	1166	8	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note-vs.json	1094	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-patient-identifier-vs.json	907	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	27	264	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	46	0	0	1	0	0	0	0
/fsh-generated/includes/menu.xml	2996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10317	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/features.yml	190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_organisation_contexte_metier.md	1925	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_documents_reference.md	865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	9339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/tests.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux.md	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_transfert_des_donnees_a_un_tiers.md	1909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes.md	306	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0
/input/pagecontent/mapping_fonctionnel_FHIR.md	1852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe.md	307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_acronymes.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_modelisation_contenu.md	107645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/input/pagecontent/sfe_cadre_juridique.md	2549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/description_flux_1_transmission_donnees_dui.md	6203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cas_usage.md	5089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/annexes_codes_professions_roles_modes_exercices.md	2584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux_synthese.md	687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
