Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	131	38	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	131	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	5	63	0	0	0	0	0	0	0	0	0	0	0	221	200	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	7	0	0	0	0	0	0	2	31	0	0	0	0	1	0	0	1	0	0	0	155	119	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	5	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	101	65	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	31	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	6	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	163	89	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	116	70	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	33	746	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	244	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	33	271	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	23814	6	0	142	0	0	0	0	1	139	0	0	1	0	0	0	0	2	0	0	0	661	1676	0	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	26093	7	0	786	0	0	0	0	0	327	0	0	1	0	0	0	0	6	0	0	0	1727	4154	0	0	0	0	53	0	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	27	0	0	0	0	0	61	0	0	0	0	1	0	0	1	0	0	0	345	619	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	33	151	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	130	319	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-decision.json	46442	9	0	39	0	0	0	0	1	133	0	0	1	0	1	0	0	1	0	0	0	737	1076	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	15	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	236	630	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	33	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	0	543	797	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	4	0	21	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	322	570	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	31	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	31	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	134	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	2	0	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	30	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	40	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	3	0	15	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	192	345	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	20	0	0	0	0	0	45	0	0	1	0	1	0	0	1	0	0	0	290	442	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	126	248	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	66	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	1	0	12	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	0	171	1187	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	187	465	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	35	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	0	417	803	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	25	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	299	600	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	119	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	31	119	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	5	0	47	0	0	0	0	0	101	0	0	1	0	0	0	0	3	0	0	0	681	1241	0	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	1	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	32	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	38	0	0	0	0	1	155	0	0	0	0	0	0	0	2	0	0	0	615	968	0	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	9	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	125	225	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	232	468	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	65	146	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	16	0	0	0	0	0	40	0	0	0	0	1	0	0	1	0	0	0	300	399	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	221	334	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	86	162	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	205	326	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	18	0	0	0	0	0	44	0	0	0	0	1	0	0	1	0	0	0	351	486	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	17	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	392	508	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	4	0	17	0	0	0	0	1	49	0	0	1	0	0	0	0	1	0	0	0	364	529	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	15	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	251	386	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	16	0	0	0	0	0	38	0	0	0	0	1	0	0	0	0	0	0	296	468	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	250	450	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	19	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	325	505	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	2	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	322	464	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-basic-decision-identifier.json	684	1	0	0	0	0	0	0	0	707	0	0	0	0	1	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-basic-type.json	573	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	252	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	1	0	0
