Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	82	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	8	0	0	0	0	0	0	2	61	0	0	0	0	0	0	0	1	0	0	0	214	187	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	7	0	0	0	0	0	0	2	27	0	0	0	0	1	0	0	0	0	0	0	151	129	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	98	67	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	159	88	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	115	68	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	915	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	907	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	560	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	9	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	33	748	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	37	259	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	6	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	33	274	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	33419	5	0	148	0	0	0	0	0	105	0	0	0	0	0	0	0	3	0	0	0	656	1938	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	36	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	26093	6	0	875	0	0	0	0	0	230	0	0	1	0	1	0	0	6	0	0	0	1734	4424	0	0	1	0	62	1	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	2	0	29	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	399	663	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	184	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	128	291	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-decision.json	36040	6	0	38	0	0	0	0	0	80	0	0	0	0	1	0	0	1	0	0	0	675	750	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	2	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	34	181	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	3	0	17	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	237	589	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	5	0	36	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	0	552	1181	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	20	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	0	328	751	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	31	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	157	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	31	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	126	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	2	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	40	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	1	0	2	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	28	117	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	191	327	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	17	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	296	429	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	123	263	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	38	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	66	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	172	1303	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	182	446	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	33	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	478	746	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	25	0	0	0	0	0	21	0	0	1	0	1	0	0	1	0	0	0	300	508	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	4	0	45	0	0	0	0	0	139	0	0	0	0	0	0	0	3	0	0	0	664	1251	0	0	1	0	21	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	4	0	37	0	0	0	0	1	51	0	0	0	0	1	0	0	3	0	0	0	617	1208	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	125	227	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	234	499	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	42	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	66	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	4	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	300	430	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	31	119	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	2	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	217	420	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	2	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	1	1	0	0	83	244	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6553	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	188	362	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	12653	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	305	426	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	32	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	3	0	16	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	0	424	541	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	17	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	366	519	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	253	408	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	299	460	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	253	446	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	19	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	327	535	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	1	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	324	493	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-basic-decision-identifier.json	684	0	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-basic-type.json	573	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	214	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	12	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	12	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	1	0	0
