Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	13	0	0	0	0	0	0	2	60	0	0	0	0	1	0	0	1	0	0	0	232	191	0	0	1	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	0	175	103	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	101	58	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	3	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	38	28	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	11	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	171	187	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	0	121	81	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	37	737	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	2	0	7	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	35	325	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	2	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	305	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	23814	9	0	131	0	0	0	0	1	101	0	0	1	0	0	0	0	4	0	0	0	723	1684	0	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	3	0	8	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	35	153	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	26093	12	0	1018	0	0	0	0	0	266	0	0	1	0	0	0	0	12	0	0	0	1848	4696	0	0	0	0	64	0	5
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	6	0	27	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	333	835	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	227	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	36	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	2	0	11	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	179	298	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-tddui-decision.json	46442	17	0	38	0	0	0	0	0	88	0	0	1	0	0	0	0	3	0	0	0	794	708	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	139	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	4	0	15	0	0	0	0	1	43	0	0	0	0	0	0	0	2	0	0	0	252	614	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	12	0	34	0	0	0	0	0	67	0	0	0	0	1	0	0	3	0	0	0	581	1105	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	6	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	348	679	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	3	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	2	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	33	156	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	2	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	33	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	2	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	33	125	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	2	0	2	0	0	0	0	1	6	0	0	0	0	0	1	0	0	0	0	0	44	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	4	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	208	420	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	7	0	27	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	0	311	576	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	4	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	135	238	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	41	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	70	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	3	0	12	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	0	184	1289	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	2	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	196	309	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	6	0	26	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	0	408	520	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	2	0	26	0	0	0	0	0	22	0	0	1	0	0	0	0	2	0	0	0	321	488	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	2	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	34	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	10	0	49	0	0	0	0	0	59	0	0	0	0	0	0	0	5	0	0	0	778	1375	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	9	0	41	1	0	0	0	1	47	0	0	1	0	1	0	0	4	0	0	0	657	1002	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	133	232	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	0	300	500	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	45	156	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	3	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	71	222	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	7	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	2	1	0	0	329	574	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	4	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	236	334	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	93	170	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	4	0	13	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	219	364	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	5	0	20	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	0	364	504	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	6	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	0	369	523	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	6	0	19	0	0	0	0	1	128	0	0	0	0	1	0	0	1	0	0	0	390	524	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	5	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	271	410	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	5	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	317	478	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	3	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	268	452	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	5	0	24	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	408	534	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	5	0	1	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	344	466	0	0	0	0	9	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	1
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-basic-decision-identifier.json	684	2	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-basic-type.json	573	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	2	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	10	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0	0
