Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	16	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	101	39	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	112	30	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	18	96	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	3087	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	3578	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	0	5	60	0	0	0	0	0	0	0	0	0	0	0	217	189	0	0	0	0	11	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	5	0	0	1	0	0	0	3	30	0	0	0	0	1	0	0	0	0	0	0	149	108	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	92	64	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	35	28	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	1353	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	158	94	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	112	80	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	28	33	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	908	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	919	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-service-request-demande-orientation-example.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	1	0	13	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	0	35	721	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-assessment-method.json	1425	1	0	8	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	33	247	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	222	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-basic-decision.json	24927	5	0	139	0	0	0	0	0	99	0	0	0	0	0	0	0	2	0	0	0	654	1528	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	1	0	8	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	35	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	26093	6	0	748	0	0	0	0	0	319	0	0	1	0	0	0	0	6	0	0	0	1778	4082	0	0	0	0	53	0	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	3	0	40	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	0	310	632	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	154	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2154	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	1	0	13	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	131	336	0	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-decision.json	42101	8	0	37	0	0	0	0	1	121	0	0	1	0	0	0	0	2	0	0	0	682	762	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	2	0	18	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	239	433	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30891	6	0	45	0	0	0	0	0	85	0	0	0	0	1	0	0	2	0	0	0	545	834	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13615	3	0	24	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	0	324	477	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1426	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	144	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	32	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	129	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	0	0	2	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	30	134	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	2	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	31	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	2	0	15	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	0	191	394	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	3	0	19	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	293	438	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-household-situation.json	4968	3	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	126	242	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	0	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	39	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	65	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	2	0	12	0	0	0	1	0	24	0	0	0	0	0	0	0	1	0	0	0	171	1576	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3975	1	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	183	435	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11889	3	0	42	0	0	0	0	0	67	0	0	0	0	1	0	0	1	0	0	0	380	820	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	1	0	28	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	0	299	622	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-participant-present.json	1466	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	18795	5	0	53	0	0	0	0	0	99	0	0	1	0	0	0	0	2	0	0	0	679	1173	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	1	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	32	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-validation.json	1360	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	19303	5	0	44	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	0	619	981	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	1	0	10	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	0	164	240	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	1	0	21	0	0	0	0	0	35	0	0	1	0	1	0	0	1	0	0	0	236	439	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	1	0	4	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3082	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	67	149	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	20016	3	0	19	0	0	0	0	0	137	0	0	0	0	0	0	0	1	0	0	0	303	406	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-related-person-contact-description.json	1375	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-related-person-contact.json	8214	3	0	15	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	0	220	340	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	1	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	87	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	6844	2	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	208	347	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-demande-orientation.json	13806	3	0	21	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	343	456	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1955	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	4	0	19	0	0	0	0	0	46	0	0	0	0	1	0	0	1	0	0	0	348	621	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12257	3	0	21	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	0	366	531	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	2	0	16	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	253	406	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	3	0	17	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	300	468	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	2	0	34	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	254	451	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	2	0	21	0	0	0	0	0	40	0	0	0	0	1	0	0	1	0	0	0	384	533	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	3	0	2	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	327	459	0	0	0	0	9	1	1
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-educ-example.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ergo-example.json	1284	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-ide-example.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-1-kine-example.json	1280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-anim-example.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-2-ide-example.json	1292	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-action-3-psy-example.json	1250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ergo-1-example.json	1044	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-1-example.json	1040	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-ide-2-example.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-pp-pa-task-moyen-ressource-kine-1-example.json	1025	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2149	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2920	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3255	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-basic-decision-identifier.json	684	0	0	0	0	0	0	0	0	707	0	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-basic-type.json	573	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-care-plan-supporting-info.json	1191	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	11	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-cim-10.json	540	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-protection-juridique.json	667	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-related-person-relashionship.json	991	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-contact-relation.json	1277	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	1	0	0
